dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts/s,flow_pkts/s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_len,bwd_header_len,fwd_pkts/s,bwd_pkts/s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,cwe_flag_count,ece_flag_cnt,down/up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_byts/b_avg,fwd_pkts/b_avg,fwd_blk_rate_avg,bwd_byts/b_avg,bwd_pkts/b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_fwd_win_byts,init_bwd_win_byts,fwd_act_data_pkts,fwd_seg_size_min,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
-0.08367844807367224,9.346355523381161e-05,0.0009192176878078423,-0.001148776814748495,-0.0010512922175058416,-0.008629980389016322,-0.001588030308843254,-0.0038077217128556443,-0.0012889088847170796,-0.0052135678898866935,8.989543215039117e-05,-0.0022660315495517253,-2.687552084557131e-05,-0.0015505445265189552,-0.0011950354147120881,-0.0023750199861933105,-0.016733425230642567,0.0034739518396292245,0.0003990183908064721,0.0004525524538644661,7.200850537575893e-05,0.0001612765437702054,0.001385739432238133,7.075795173346901e-05,0.00015478266002283555,8.390494153933874e-05,-0.0010308667977418251,-0.00045836247485220815,-0.0015391991087209487,0.0004653613767678737,-0.0012850847974785519,3.092834405653255e-08,0.0,0.0,0.0,-0.02818829088985061,-0.017607519173230356,-0.011709857055528579,-0.017911865045693833,-0.0013094198296785694,-0.004274229291198784,-0.0034363770939874905,0.000367935122051761,-0.005509224799660771,4.724626801393863e-06,1.0612754396945065e-06,0.0,-0.0030509162462739256,-0.0005399523911143856,-0.0010623629304894054,0.0,1.4180450099135556e-07,0.001626734359754887,-0.002867604845365131,-0.001230494424475997,-0.0026086355215644056,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017189574252257527,-0.005070207144432844,-0.0010701446103410592,-0.0016584361596440691,-0.035843535307520054,-0.01950216850061115,-0.007858253632218126,-0.06394745033525234,2.2562613843351544e-07,4.82797298279215e-07,3.5858440778078244e-06,1.5748924353220733e-08,1.599154520695544e-06,1.2945750358933672e-07,2.2517674119929293e-05,9.359161445318902e-06
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
-0.06982317032522302,7.187859086776389e-05,-0.0039782702085949554,-0.007548192186622892,-0.0025421004951150564,-0.006342233079602771,-0.0016277220676114957,-0.003273871168360723,1.2100238740785833e-06,-0.003993556973218264,-0.0010844861508351603,-0.0005783661137994238,2.519988386267792e-07,-0.0008133516316418129,-0.0012552881397519576,-0.00479546013299721,-0.026848028713349563,-0.025561551677296016,-0.006564478213567905,-0.004592045594459495,2.493694767677665e-05,-0.003474090910516903,-0.009304481229826833,-0.001731428791173234,-0.0036668027441512084,8.798639260493547e-05,-0.0025708669872781973,-0.0026870072653083013,-0.006300802649107976,-0.0019940694512957154,0.00022785957607462633,3.092834405653255e-08,0.0,0.0,0.0,-0.0028983225899831674,0.0021923808082499907,-0.016481137478051334,-0.029975168143632984,0.0003518152681038682,-0.004079872722573556,-0.004379180855888627,-0.0017419315437447415,-0.005543774831626177,3.424203172733113e-06,6.479862479418415e-07,0.0,0.0009476528979246478,-0.0004945955172034545,-0.0008026743744350146,0.0,8.394098857634506e-08,0.0017861704935594337,-0.001251472619996712,-0.0023581612334071258,-0.00021621525716288145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040111931332779864,-0.0050832872062280855,-0.0004433541341594661,-0.002114231056100443,-0.01600161001449065,-0.013912203375010836,-0.0047323354057237435,-0.04614859748869766,1.4899022660439371e-08,5.601490783868355e-07,-0.0007365092006910077,1.5748924353220733e-08,-0.0010161994614433646,-3.4075549494101924e-06,-0.00017364330181651014,-0.0011287194525524766
-0.08190179298704993,3.159716035744421e-05,0.0009223871251088993,-0.001156584123580956,-0.001018509711048595,-0.008264796188235115,-0.001900956479638037,-0.0037706889544016683,-0.0012889088847170796,-0.0057647249209295546,4.954256974634069e-05,-0.0025044159411457332,-2.687552084557131e-05,-0.0010711834513505137,-0.0013793001485252663,-0.0021510944116276843,-0.0165961500664049,0.0005870826336568772,0.00039961531427232515,0.0004564807140938257,1.0936416311665064e-05,0.00021199844871366749,0.0014011021663269867,7.081228599867323e-05,0.00017300793864169937,8.195764428190237e-05,-0.0001461521565930582,-0.0004594987797596103,-0.00153260933099145,0.0005548388666447957,-0.0015879014426773003,3.092834405653255e-08,0.0,0.0,0.0,-0.028085797918275777,-0.017290627666829844,-0.011875064496056275,-0.018082150087099576,-0.0013094198296785694,-0.003846434348685494,-0.004800933180240709,0.0003728142531104304,-0.005508633074864197,4.724626801393863e-06,1.0612754396945065e-06,0.0,-0.002941927896908161,-0.0005262744631807419,-0.001021506643658468,0.0,1.4180450099135556e-07,0.0015934592320582066,-0.002544593754503762,-0.0012648101105877877,-0.002016898838633408,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017589790000556355,-0.005060030277091803,-0.0011708514346154143,-0.0017475925355191766,-0.03542017128985773,-0.019523938234624966,-0.00785885693994102,-0.06376625273281059,2.2562613843351544e-07,4.82797298279215e-07,3.5807042036915948e-06,1.5748924353220733e-08,1.599154520695544e-06,1.2744323989634562e-07,2.2306213060558074e-05,9.359161445318902e-06
-0.07634300144874064,1.7779697680648728e-05,0.0006381505015783546,-0.006867597639919486,-0.0007738054644101469,-0.007552986907655517,-0.0022892127337674735,-0.0035170671641802,-0.0012865804246072019,-0.004302207110690368,-2.6474509177151828e-05,-0.002731254272284616,-2.687552084557131e-05,-0.001800636578970974,-0.0010691097852342166,-0.0031946884085434515,-0.023305032732981585,-0.014970301466713232,-0.0014220104626754262,-0.0002610493568071581,9.62085807947356e-06,0.00028114443156546066,-0.002947852502744474,7.143417900047988e-05,-0.0005390280218129571,-0.0006339965142341597,-0.0009118167129583429,-0.0004642042777059819,-0.0005890788706887185,-0.00022640249871850758,0.00029416667441279807,3.092834405653255e-08,0.0,0.0,0.0,-0.023193710855655535,-0.007646722163598203,-0.014700153628440796,-0.025359213961194123,-0.0009680503130953257,-0.0028554150109041288,-0.004274983243892795,0.00026443889318039155,-0.004698658078389009,3.459791348990254e-06,7.936652483718583e-07,0.0,-0.0021412289248411032,-0.0005583520792532104,-0.0009114882528633791,0.0,1.0911767808667284e-07,0.0016977281103348744,-0.001308028081610732,-0.0019364040900289562,-0.0016179820017050998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043859910408179095,-0.0054270066451378085,-0.0009619744187383429,-0.001336823448121993,-0.02792786899263894,-0.017587361659499437,-0.00634365753730501,-0.052168240638747455,6.249999999999999e-09,7.994668937318382e-07,3.556595648479309e-06,9.955908957802077e-09,1.6893727631047723e-06,1.628990732347775e-07,2.9213553779540297e-05,6.469151102783441e-05
0.15835836881086232,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.2731671230666e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.006931338113427764,0.043943998288130705,0.015064855542490851,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0001972357841944174,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.00554223275427649,0.02490218884005089,0.03687736373519268,0.07080861020997639,0.0018710326224644581,0.011899422459480129,0.015352622240170354,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1387656558374364e-05,0.0,0.008533146357353815,0.01266635895102176,0.01778185207898405,0.0,5.180770528689925e-07,0.006310347946800802,0.008540368692031872,0.0011677732109634216,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0035105917182295374,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.01930005909807922,0.03593736193768237,-0.004023495922584812,0.09121729446592888,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
-0.09362725801652234,0.0006981233202571244,0.0014659182242610551,-0.010880176467826824,-0.012748430032698412,-0.0020165583716563,-0.00044248553705356693,0.0020487872186331804,1.5359551904511582e-06,0.004339515502371912,0.00024530639662581415,-0.001380913047105775,1.1841717405916525e-08,-0.0007855645136675819,-0.0011875234671250207,0.0029489720952848354,-0.022441691850377848,0.0038434541590944924,0.00026882215232753795,0.0013461823239258822,0.00013880644747501443,0.0003429491956781231,0.0019362746761454122,8.072194744802084e-05,0.00036451531616211216,0.0002010069443894511,7.388450619856771e-05,-0.00048342861811648865,-0.0006271408140749096,0.0005791328532255696,-0.0008271693085280769,3.092834405653255e-08,0.0,0.0,0.0,-0.0024765765033544812,-0.027313159138433164,-0.013523750892118106,-0.04939012918186551,0.0006873617579185171,0.001087910450622845,0.002683964642293683,0.000160649867832028,0.0025247525485407275,4.456849287759898e-06,8.015545618776156e-07,0.0,-0.002430712441131699,-0.0007515635324287808,-0.0023003704926731748,0.0,1.9979957361505814e-07,-0.012378909723165353,0.003066119309926103,0.00023044268022705592,-0.00033526193478419883,0.0,0.0,0.0,0.0,0.0,0.0,-0.005779304746020178,0.002033187737689284,-0.007031359641958988,-0.001610955716938897,-0.0202768593659606,-0.022341222875641224,-0.005222702132964176,-0.07581598256225892,6.249999999999999e-09,4.801857058900598e-07,4.165803109805532e-06,6.2615812229714125e-09,5.184729066618808e-06,5.532310591929328e-07,2.1974099228712107e-05,8.391163469518654e-06
0.17762074187924343,0.00010407325450302623,-0.010495253674349145,0.010812424169186043,0.009734626508840187,0.018784813061544812,0.011417072827140948,0.006116756508186906,1.520902415001905e-06,0.011676783211262311,0.006736848080647967,0.006775368261267293,2.636680966303748e-06,-0.0009640329599811394,0.0023395860687798736,0.004798788897458523,-0.023378369318549894,0.014547776646151278,-0.007680464344130728,-0.005804032942072702,-0.00013235478633550073,-0.007869723687373707,-0.001771470277738421,-0.005089671802223242,-0.0052718700170080535,0.00014359698852267172,0.0026638641512854618,-0.005057836195015467,-0.001489933423856149,-0.0018526229210114459,0.0026854299309123086,5.6329269311281085e-08,0.0,0.0,0.0,0.044578190128461696,0.020045529841498728,0.0008384567441320827,-0.02393719076022597,0.0007359769399097236,0.011467481383458912,0.005442911639950423,0.002740050024150663,-0.0034508980508424166,3.7247682559866316e-06,1.0057826570999885e-06,0.0,0.0037073374673088173,0.00047983752267660577,-0.0011430243115630313,0.0,1.9080107788781653e-07,-0.008453108100680713,0.004098239715054447,0.0011430289635527876,0.004913451475842073,0.0,0.0,0.0,0.0,0.0,0.0,0.013634045546227786,0.01863745169771753,0.009531271514224846,0.011924163253354355,0.07386036408350345,0.0173460960433078,0.04371887013494389,0.1137612656431673,0.0005432548764536738,8.246769341607694e-06,5.498834237347011e-06,1.3549546335902883e-07,8.41269633762654e-06,7.378421615890435e-07,1.662335778609702e-05,0.0007046422291578952
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
-0.15846019434457875,4.386829531027879e-05,0.0013882634143906403,0.0014997367520906703,-0.0021777914189077038,-0.001663578717843605,-0.0006221423080810176,0.002047670290963596,2.192901508272922e-05,0.005768152560405907,0.0005528629593347159,-0.0012850074424139045,1.753798231596412e-08,-0.0008677054995374072,-0.0014811633841737876,0.0016726406534685882,-0.018258729593920085,0.0039405102419155695,0.0003230663784920384,-0.0004894078496124742,8.7868507190108e-06,0.00043762887093541127,0.002111645262226666,6.200910928242754e-05,0.0004063938784128989,0.00019794343584665576,-0.00013772220067268716,-0.0005075587544184407,-0.0006274864362517292,0.0006032154747621282,-0.0008260984581236833,3.092834405653255e-08,0.0,0.0,0.0,-0.04470330963364668,0.0034414112472742793,-0.014641585861507907,-0.008947447036923389,0.00068658517702994,0.0017046528235526368,0.00431742485379623,0.00011183282647722078,0.0042071612663245085,6.8586908038486566e-06,8.212564131861106e-07,0.0,-0.00451170915013057,-0.003178860173693217,-0.0006879469144112313,0.0,2.296328706491801e-07,0.002655716280313617,0.003014309301032422,0.00020069290144376974,-0.0004285674249380775,0.0,0.0,0.0,0.0,0.0,0.0,0.0003154198925297068,0.0028378545796284666,-0.00035474117574478455,-0.002753080087399627,-0.021301717745795912,-0.02340384437840732,-0.0047965907601867416,-0.0904948959684832,3.8749999999999994e-07,4.801857058900598e-07,6.638313498218727e-06,6.2615812229714125e-09,5.179557050640827e-06,6.701429027794202e-07,1.6262056628723464e-05,9.316062979609052e-06
-0.08276315835172886,2.662920744297443e-05,-0.0041500678976368,-0.008127048159336243,-0.0020974674844902513,-0.005957564878993728,-0.0014467285525348317,-0.0006128248283041066,8.682064163914115e-07,-0.005213086108298043,-8.810050328437689e-05,-2.5207803628523093e-05,1.3969134378843785e-06,-0.0014294254764623008,-0.0009727628317334675,-0.0027059710812271744,-0.022828585714873798,-0.021278440335382284,-0.005220233111219991,-0.004333134921520296,2.31990170056522e-05,-0.004030352142860561,-0.008034762111331218,-0.001727772542618881,-0.0023143983257668606,8.990489377454428e-05,-0.0019745541056866074,-0.0024560443421231828,-0.004570504534993386,-0.0019988141816579927,-0.0007150743738744687,3.092834405653255e-08,0.0,0.0,0.0,-0.003619551334169396,0.0010351375008781558,-0.01451721853075221,-0.028653707073221728,0.0003518152681038682,-0.0034889541654759357,-0.005076399356000212,-0.002343438035643011,-0.005894219129834017,3.2081654262543765e-06,6.287930758198999e-07,0.0,0.0011330738760099324,-0.00035984152889129275,-0.0007592809019272809,0.0,-0.0006718143009581938,-0.005876057544860596,-0.002752006360968976,-0.003292402477983083,-0.0023281047156312094,0.0,0.0,0.0,0.0,0.0,0.0,-0.005010994367865347,-0.004232407343301403,2.5279409753073038e-05,-0.0017924203239552616,-0.014667779064191814,-0.014329362913810774,-0.00488632879657441,-0.044077712548982045,1.4899022660439371e-08,3.7762711167575503e-07,2.6688520478737545e-06,9.931069342517592e-09,1.0501575207437252e-06,9.349340731454518e-08,8.443808673810094e-06,1.5654568044339136e-05
-0.15716016645091896,4.573542453615091e-05,0.0013529279477129473,0.0014688713376813484,-0.002325333437421971,-0.001877142336608247,-0.000573084740610878,0.002210627299053991,4.751036999910931e-06,0.0056432994260570265,0.0003541835965824537,-0.0012849408239038985,1.753798231596412e-08,-0.0008677054995374072,-0.0014811633841737876,0.0016282938771774351,-0.02015192021677095,0.004223973402343687,0.0003189416301031377,-0.0004523716112083864,3.017187264103862e-05,0.00033404546349349276,0.0019800767145494473,5.644028321486913e-05,0.0003439910600669445,0.0001782137105023821,-0.0001289119608743556,-0.000502166894436826,-0.0006150458172645453,0.0005535889751756227,-0.0008262530000607017,3.092834405653255e-08,0.0,0.0,0.0,-0.03870597782200768,0.0015593044906404736,-0.01659027973350551,-0.023126815616285372,0.00068658517702994,0.001349069626483463,0.004423079609848499,0.0002005946205350497,0.003955939196081525,7.424303343731634e-06,8.98469127733712e-07,0.0,-0.0028780375806624022,-0.003015919967162038,0.002959776128990928,0.0,3.2399167467687e-07,0.0021534853104154235,0.0022984433239300467,0.0002546418832537926,-0.0003907646384399693,0.0,0.0,0.0,0.0,0.0,0.0,-8.169760673439432e-05,0.0025970904405211454,-1.693469704271251e-05,-0.0017429732842472751,-0.021869362196524387,-0.027443143947985738,-0.004884076797121248,-0.077210024183072,6.249999999999999e-09,4.801857058900598e-07,6.4832522886669105e-06,6.2615812229714125e-09,5.179557050640827e-06,6.071587850945083e-07,2.269742009587832e-05,9.316062979609052e-06
-0.0746607929471194,4.52614088382568e-05,0.0005928047130078087,-0.007944021758222687,-0.0071093074863053385,-0.0058148617465118655,-0.0007165334274004915,-0.0032245874404615935,-0.001113612981749776,-0.0032605595603245213,7.35071544555213e-05,-0.0024263060212466672,2.1867466432812595e-06,-0.0006017048343376312,-0.0010011094375858994,-0.001516076277086257,-0.02229074674268305,-0.01807856273457829,0.0003501443663758552,-0.004989355395685766,-0.00039691836320216996,0.0006481836311991793,-0.006044421148567303,9.981683660124516e-05,-0.002092706016851275,-0.0006209860847964167,-2.8623945631989963e-05,-0.0004715836106284509,-0.00049864833443262,0.0006767952307634977,-0.0008779290369483925,3.092834405653255e-08,0.0,0.0,0.0,-0.021904049625969015,-0.012181611381195096,-0.013021605230853153,-0.02926788740605145,-0.0009680503130953257,-0.002128954249342055,-0.0033470065864189733,0.0002838818770953224,0.0020974434828268705,2.4268658460933443e-06,7.931161737222485e-07,0.0,-0.003240439987420814,-0.00047403139959182054,-0.0007909098491904144,0.0,1.0958462782318363e-07,-0.005568884765150613,-0.0013163233523914436,-0.0016578946834399444,-0.00105128718308421,0.0,0.0,0.0,0.0,0.0,0.0,-0.004234390187138451,-0.003788228875057339,-0.004186358930861674,-0.0012785346551139767,-0.02406312715778504,-0.01690592440609395,-0.004740900028068173,-0.04599131894564942,6.249999999999999e-09,7.994668937318382e-07,2.648451414534495e-06,9.955908957802077e-09,1.2330601182843867e-06,8.703304307455317e-08,1.3532714616348306e-05,1.3371656526857108e-05
-0.08263907411077698,2.685828223466566e-05,-0.010438329995170146,0.0009739341499513177,0.003394395244648912,-0.005562746432737721,-0.0019312549242637236,-0.00032074722038670484,1.0434441576328999e-06,-0.0020195928366936633,-0.0003024457927912891,-0.0017618791429796585,2.2813541254832194e-06,-0.0016150979939162568,-0.001398138798603007,-0.003341312637832998,-0.028300533416302915,-0.022397652500412334,-0.008880570899800277,-0.006309862399346199,2.3198854098340237e-05,-0.004049214943676875,-0.008078073130776119,-0.0017304104012930697,-0.002893350809317579,8.738723374829742e-05,-0.0018827699185427007,-0.002460675698944849,-0.0057560899643605765,-0.0019148602305078578,-0.001196605883863717,3.092834405653255e-08,0.0,0.0,0.0,4.024875083734128e-05,0.002520862638634209,-0.018441525861750824,-0.02870697291226043,0.0003518152681038682,-0.0035598417805443447,-0.005382232977052816,-0.0036979056303404973,-0.007170018614266876,3.2081654262543765e-06,6.287930758198999e-07,0.0,0.0011109809751329676,-0.00030656189142123485,-0.0007896721557522446,0.0,7.06062572022009e-08,0.00174035911281557,-0.0015172355272570852,-0.001434265488845157,-0.0031908129974326373,0.0,0.0,0.0,0.0,0.0,0.0,-3.889504939871472e-05,-0.00424953706763731,0.00312207591568058,0.0006023287804341493,-0.018329221548011882,-0.013744598046802258,-0.003801104393192657,-0.05055808362999533,-5.95960906417575e-08,-0.0004070933060208262,-0.0020479949538168827,1.5748924353220733e-08,-0.001013022885968964,-3.62193387115432e-06,-0.00017093446403002594,-0.0012418214515730918
-0.08248353413770411,2.662920744297443e-05,-0.0041500678976368,-0.008101507180605023,-0.0020724130681474802,-0.005956827634197298,-0.0014467497733065286,-0.0006128248283041066,8.682064163914115e-07,-0.005213086108298043,-0.00168554317488281,-2.5207803628523093e-05,1.3969134378843785e-06,-0.0014294254764623008,-0.0009727628317334675,-0.0027059710812271744,-0.02287873988087473,-0.020744654541976,-0.005220233111219991,-0.004350965557716082,2.31990170056522e-05,-0.0038820012799627747,-0.007801981264839859,-0.001727772542618881,-0.002312776607014807,8.990489377454428e-05,-0.0019745541056866074,-0.002538278671533089,-0.004570504534993386,-0.00200029566404598,-0.000797308703284375,3.092834405653255e-08,0.0,0.0,0.0,-0.0036195236424413444,0.0010513952144710341,-0.014618232213966608,-0.028721844104037733,0.0003518152681038682,-0.0034889541654759357,-0.005076399356000212,-0.0027267885920992715,-0.005894219129834017,3.2081654262543765e-06,6.287930758198999e-07,0.0,0.0011181317248875851,-0.0003680701943713349,-0.0007592857030960969,0.0,8.046315021257188e-08,-0.005876206207580007,-0.002752006360968976,-0.003292402477983083,-0.0023295861980191968,0.0,0.0,0.0,0.0,0.0,0.0,-0.005010768903176466,-0.00431681612107358,2.5251525191858514e-05,-0.0017924203239552616,-0.014446890139978802,-0.014327890899294753,-0.0046535479500830505,-0.043975613512289985,1.4899022660439371e-08,3.7762711167575503e-07,2.6688520478737545e-06,9.931069342517592e-09,1.0501575207437252e-06,9.349340731454518e-08,8.443808673810094e-06,1.5654568044339136e-05
-0.08072669478066836,0.00021872396664649325,-0.0037325609902903053,-0.008346256180660738,-0.001980266951583389,-0.007049640831951589,-0.0019104832239485675,-0.0033409378317978277,1.461845991025091e-06,-0.004365859918949829,-0.00131259360466013,-0.0014804696937785516,2.2813541254832194e-06,-0.0017368387928062333,-0.0027681550619010247,-0.004079796301566727,-0.028463021426416626,-0.02482265386872887,-0.007095632069882535,-0.005320474383121274,2.247471150327282e-05,0.00013095946212820118,0.0007183325916944237,1.7534844127619737e-05,-0.0006150909835679868,9.292381896936871e-05,-0.0031354880185791643,-0.003776621782055739,-0.005660913746730523,-0.003291826053811832,-0.00017174982187433078,3.092834405653255e-08,0.0,0.0,0.0,-0.003571609360679637,0.0023181084859508452,-0.016702676678987158,-0.03291582854572401,0.0003518111113402778,-0.004529101988731499,-0.00579322709292887,0.00022347584168602662,-0.006250223946328573,3.424203172733113e-06,8.023177804527965e-07,0.0,0.0011193252263768654,-0.0005701623623712148,-0.0013460471068175207,0.0,1.0359029155214229e-07,0.002260826210637441,-0.0026510316123874124,-0.002567827084477956,-0.001873715599341721,0.0,0.0,0.0,0.0,0.0,0.0,-0.005324846121391686,-0.005508086640484856,-0.0001402908981621234,-0.0022490367710884212,-0.021270701617016767,0.0031869264782748703,-0.006625892330300494,-0.04862854769923973,1.4899022660439371e-08,5.601490783868355e-07,3.6289791845040907e-06,9.955908957802077e-09,1.053090343950852e-06,8.260028125910013e-07,2.9441549141995716e-05,1.5218161257699884e-05
0.15835836881086232,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.2731671230666e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.006931338113427764,0.043943998288130705,0.015064855542490851,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0001972357841944174,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.00554223275427649,0.02490218884005089,0.03687736373519268,0.07080861020997639,0.0018710326224644581,0.011899422459480129,0.015352622240170354,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1387656558374364e-05,0.0,0.008533146357353815,0.01266635895102176,0.01778185207898405,0.0,5.180770528689925e-07,0.006310347946800802,0.008540368692031872,0.0011677732109634216,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0035105917182295374,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.01930005909807922,0.03593736193768237,-0.004023495922584812,0.09121729446592888,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
